"Station - HRG
Dec-22","","","","",""
"","","","","",""
"Excess Baggage Coupon","Flight #","Revenue Kind","Date","AMOUNT","Form of
Payment"
"243758","ZF 3126","Front seats","03-12-22","32.00","USD"
"243759","ZF 3126","EXIT SEAT","03-12-22","32.00","USD"
"243760","ZF 3126","EXIT SEAT","03-12-22","32.00","USD"
"243761","ZF 3126","Front seats","03-12-22","48.00","USD"
"243762","ZF 3126","Bag up to 25K.G","03-12-22","32.00","USD"
"243763","ZF 3126","EXIT SEAT","03-12-22","32.00","USD"
"243764","ZF 3126","EXIT SEAT","03-12-22","32.00","USD"
"243765","ZF 3126","EXIT SEAT","03-12-22","32.00","USD"
"243766","ZF 2006","Bag up to 20K.G","03-12-22","25.00","EUR"
"243767","ZF 2006","EXIT SEAT","03-12-22","48.00","USD"
"243768","ZF 2006","EXIT SEAT","03-12-22","80.00","USD"
"243769","ZF 3126","Bag up to 25K.G","05-12-22","32.00","USD"
"243770","ZF 3126","Front seats","05-12-22","64.00","USD"
"243771","ZF 3126","EXIT SEAT","05-12-22","32.00","USD"
"243772","ZF 3126","Bag up to 25K.G","05-12-22","32.00","USD"
"243773","ZF 3126","EXIT SEAT","05-12-22","32.00","USD"
"243774","ZF 3126","Bag up to 25K.G","05-12-22","32.00","USD"
"243775","ZF 3126","EXIT SEAT","05-12-22","16.00","USD"
"243776","ZF 3126","Front seats","05-12-22","64.00","USD"
"243777","ZF 2006","Bag up to 20K.G","05-12-22","26.00","USD"
"243778","ZF 2006","EXIT SEAT","05-12-22","32.00","USD"
"243779","ZF 2006","EXIT SEAT","05-12-22","26.00","USD"
"243780","ZF 2006","EXIT SEAT","05-12-22","26.00","USD"
"243781","ZF 2006","Bag up to 20K.G","05-12-22","26.00","USD"
"243782","ZF 2006","EXIT SEAT","05-12-22","16.00","USD"
"243783","ZF 2006","EXIT SEAT","05-12-22","16.00","USD"
"243784","ZF 2006","EXIT SEAT","05-12-22","32.00","USD"
"243785","ZF 2006","Front seats","05-12-22","32.00","USD"
"243786","ZF 2006","Bag up to 20K.G","05-12-22","26.00","USD"
"243787","ZF 2006","EXIT SEAT","05-12-22","32.00","USD"
"243788","ZF 2006","EXIT SEAT","05-12-22","32.00","USD"
"243789","ZF 2006","Bag up to 20K.G","05-12-22","26.00","USD"
"243790","ZF 2006","Bag up to 10K.G","05-12-22","21.00","USD"
"243791","ZF 2006","COMFORT SEAT","10-12-22","32.00","USD"
"243792","ZF 2006","EXIT SEAT","10-12-22","16.00","USD"
"243793","ZF 2006","EXIT SEAT","10-12-22","16.00","USD"
"243794","ZF 2006","Bag up to 25K.G","10-12-22","32.00","USD"
"243795","ZF 2006","Window Seat","10-12-22","5.00","USD"
"243796","ZF 2006","COMFORT SEAT","10-12-22","16.00","USD"
"243797","ZF 2006","Bag up to 30K.G","10-12-22","42.00","USD"
"243798","ZF 2006","EXIT SEAT","10-12-22","16.00","USD"
"243799","ZF 2006","Bag up to 25K.G","10-12-22","32.00","USD"
"243800","ZF 2006","EXIT SEAT","10-12-22","32.00","USD"
"243801","ZF 2006","EXIT SEAT","10-12-22","32.00","USD"
"243802","ZF 2006","Bag up to 20K.G","10-12-22","26.00","USD"
"243803","ZF 2006","Bag up to 30K.G","12-12-22","42.00","USD"
"243804","ZF 2006","Bag up to 20K.G","12-12-22","26.00","USD"
"243805","ZF 2006","Bag up to 25K.G","12-12-22","32.00","USD"
"243806","ZF 2006","Bag up to 20K.G","12-12-22","26.00","USD"
"243807","ZF 2006","Bag up to 20K.G","12-12-22","26.00","USD"
"243808","ZF 2006","EXIT SEAT","12-12-22","30.00","EUR"
"243809","ZF 2006","Bag up to 20K.G","12-12-22","26.00","USD"
"243810","ZF 2006","Bag up to 20K.G","14-12-22","25.00","EUR"
"243811","ZF 2006","Bag up to 25K.G","14-12-22","30.00","EUR"
"243812","ZF 2006","Bag up to 25K.G","14-12-22","32.00","USD"
"243813","ZF 2006","Bag up to 10K.G","17-12-22","20.00","EUR"
"243814","ZF 2006","Bag up to 25K.G","17-12-22","32.00","USD"
"243815","ZF 2006","COMFORT SEAT","17-12-22","32.00","USD"
"243816","ZF 2006","COMFORT SEAT","17-12-22","32.00","USD"
